Id,Name,Type,Address
37fc1228-d973-493e-8e8b-c32152a99d9f,투썸플레이스 광안리6호점,투썸플레이스,부산 수영구 43로 25
d4f91b05-513d-4e31-b5c8-7dd504b32251,커피빈 송도2호점,커피빈,인천 연수구 70길 55
1e0a6e4f-c36b-4fdc-ac90-f2c0a196b8c3,투썸플레이스 송도6호점,투썸플레이스,인천 연수구 38길 81
fe02e1ca-30b7-433e-8a84-f6672cdb489e,스타벅스 광안리7호점,스타벅스,부산 수영구 54길 90
1cf4cf62-20ea-49f6-8389-fa79a67abea2,투썸플레이스 광안리1호점,투썸플레이스,부산 수영구 84로 6
7a278f03-9bfe-448f-ac84-2841b8cd058a,이디야 중앙로9호점,이디야,대전 중구 90로 88
bc3c94b7-b786-46cc-81bb-ffc4f8688453,커피빈 송도1호점,커피빈,인천 연수구 73길 70
ab3b705f-3150-4edc-ae4f-7b40038cf091,투썸플레이스 송도8호점,투썸플레이스,인천 연수구 36로 73
f2132f5c-ca7a-4dbf-9ca4-53000ab82ba6,이디야 이월드8호점,이디야,대구 달서구 85로 76
ac8c3fba-6a91-46f2-9d66-77dc1176b1a6,커피빈 해운대4호점,커피빈,부산 해운대구 58로 64
6ce0c4d2-65ec-4c89-9fe2-fd82ca898354,이디야 광안리8호점,이디야,부산 수영구 45길 71
d0309a72-a62e-4033-9a5d-103996a8246f,이디야 상도10호점,이디야,서울 동작구 50로 73
75cff5f5-0454-47e7-81bb-dc2f10ce10ef,이디야 중앙로1호점,이디야,대전 중구 73길 18
8481b7ee-22e7-421e-9cc3-d5efe1773b3f,스타벅스 광안리1호점,스타벅스,부산 수영구 48로 16
64d56353-6e50-4db9-a4a1-006fd6cbbbea,이디야 이월드9호점,이디야,대구 달서구 82길 18
95db041c-c776-4a09-852c-b7fb4b93ba1a,투썸플레이스 중앙로5호점,투썸플레이스,대전 중구 83로 5
088ae1ac-d573-4227-8c58-cad332d805bf,스타벅스 송도10호점,스타벅스,인천 연수구 38길 69
9b4e3a64-4c8c-46d2-9fe9-21d39310d653,커피빈 상도5호점,커피빈,서울 동작구 68로 77
8e673d8a-fbdb-4444-a2b4-eaa007f2dba0,커피빈 중앙로9호점,커피빈,대전 중구 15로 4
05d79076-afa8-49b9-9f7f-a85105dd3967,스타벅스 광안리2호점,스타벅스,부산 수영구 81길 59
158f7e68-d15e-47f9-9434-60a4c6996510,스타벅스 이월드4호점,스타벅스,대구 달서구 6길 9
fb373ff9-d0fa-4e9b-9664-a7713e206811,이디야 잠실6호점,이디야,서울 송파구 66로 37
806616a0-57d6-48a4-8957-5d00fe1f89d1,투썸플레이스 강남9호점,투썸플레이스,서울 강남구 2길 38
bc412ee7-58ba-4104-a658-3328e4ca9e1e,스타벅스 중앙로10호점,스타벅스,대전 중구 76로 63
c013d586-6581-4774-bee6-5604d3f5c31f,스타벅스 이월드6호점,스타벅스,대구 달서구 61로 23
7a7bb693-3326-4e1b-ad04-219f32f681a1,커피빈 이월드7호점,커피빈,대구 달서구 27로 77
411e7ca2-7632-48aa-8d28-1009b17c940d,커피빈 광안리2호점,커피빈,부산 수영구 20로 80
6102666b-46fe-4139-974d-b0e13470847e,커피빈 중앙로7호점,커피빈,대전 중구 48로 89
7d74676c-01d1-4abf-a2d8-6f051ae35cb5,이디야 잠실10호점,이디야,서울 송파구 33로 69
789b7c70-d148-4280-950b-eb0ef9fb7f30,커피빈 송도10호점,커피빈,인천 연수구 76로 34
bdad90c5-0dcd-4b84-b12d-b14fc22b5e25,스타벅스 송도8호점,스타벅스,인천 연수구 51로 33
7fc71fba-f752-46a9-b769-687553345a25,커피빈 송도3호점,커피빈,인천 연수구 70길 3
eed3b4c8-15fe-4cf5-8681-e6039b97a5b0,커피빈 광안리8호점,커피빈,부산 수영구 4길 68
4447ac93-f966-4d7b-ba30-8a324382f971,투썸플레이스 이월드8호점,투썸플레이스,대구 달서구 32길 1
6d45654b-da1c-4662-af6b-97cc48fd6d15,이디야 잠실6호점,이디야,서울 송파구 68로 57
0fbbf6bd-687f-406e-a9e3-43c129df3cfb,투썸플레이스 광안리9호점,투썸플레이스,부산 수영구 37로 49
5edb4fe1-0834-47f8-b3a3-dfd4f5299b4d,투썸플레이스 해운대1호점,투썸플레이스,부산 해운대구 32길 35
64f1017d-358a-4b3f-84c3-c520a5b97d59,커피빈 부평1호점,커피빈,인천 부평구 79로 55
aaeabbfd-8007-40f9-a2f0-27cc622e896b,커피빈 잠실10호점,커피빈,서울 송파구 73길 27
6894e146-ebf4-4e0b-bd53-80d3255d7b8a,커피빈 중앙로8호점,커피빈,대전 중구 23로 27
c8ba1db8-31d8-4026-8e16-b7c614db6f7e,이디야 이월드2호점,이디야,대구 달서구 51길 70
60d647bd-8233-4b62-9397-3e9728a2f86f,투썸플레이스 해운대10호점,투썸플레이스,부산 해운대구 74길 61
d11b7e59-61af-4ce8-988b-8493e70cb434,스타벅스 이월드8호점,스타벅스,대구 달서구 28길 43
952e46cf-a264-4fde-b231-813084864c6f,이디야 이월드4호점,이디야,대구 달서구 15길 59
4f4bac39-f625-4e9e-9581-8edb351e37d5,이디야 중앙로6호점,이디야,대전 중구 75길 67
9bb0acec-e02c-49ba-8099-6c0923fe041c,스타벅스 중앙로8호점,스타벅스,대전 중구 16로 90
df244ddc-d4f4-43c1-ada8-73af9c9cb9a1,투썸플레이스 상도10호점,투썸플레이스,서울 동작구 2로 84
e809d12a-1a61-4d65-92b6-3fc3770401a0,스타벅스 이월드4호점,스타벅스,대구 달서구 67길 61
0fbed618-926a-40ee-827f-afe48a0bf826,이디야 이월드3호점,이디야,대구 달서구 67길 43
72f1009e-3a06-4b20-aa3f-22faba4d3ca6,커피빈 부평10호점,커피빈,인천 부평구 13로 3
c9eff2b5-23a9-474b-91c4-b416e44c18a4,이디야 이월드3호점,이디야,대구 달서구 61길 28
64719ed4-7006-4f5a-b1c2-530d948d1cf1,스타벅스 중앙로4호점,스타벅스,대전 중구 6길 78
