Id,Name,Type,Address
2c279b92-0266-4cbe-8526-89f86ddcd9bb,커피빈 광안리1호점,커피빈,부산 수영구 45길 81
f0db507d-a8b9-4f50-9d86-6ac5a305aa3c,커피빈 송도5호점,커피빈,인천 연수구 62길 42
324e4966-341f-490f-952b-3586462df28f,커피빈 해운대8호점,커피빈,부산 해운대구 52로 55
305fde33-8eff-44c3-8177-0946d1fb6a1e,스타벅스 송도8호점,스타벅스,인천 연수구 3길 61
5a73bf4e-0cb8-4b5f-b24b-62f66c52a084,스타벅스 송도3호점,스타벅스,인천 연수구 70길 37
7fbdcd3c-f42f-42cd-a738-2deed1dd18f1,투썸플레이스 이월드3호점,투썸플레이스,대구 달서구 88길 68
9ed58c13-d0d5-48c3-ab20-f00443f509da,스타벅스 이월드8호점,스타벅스,대구 달서구 47로 88
27df2b9e-4a9b-4f39-86e4-5dd5f2af94b7,이디야 이월드5호점,이디야,대구 달서구 16길 39
2ce4f7f0-a6ed-43ce-9674-870f402940dc,이디야 광안리7호점,이디야,부산 수영구 9길 88
78c5a310-cea9-4cf3-a5ca-6311620e775b,투썸플레이스 송도1호점,투썸플레이스,인천 연수구 78길 72
5b788e03-11c2-4dfc-a6a6-0789cfd6a537,커피빈 광안리2호점,커피빈,부산 수영구 25길 82
ca39f60b-62e9-4da9-8cfa-fb4e767fb435,투썸플레이스 광안리10호점,투썸플레이스,부산 수영구 88로 48
897a45e8-7f11-4673-81ec-31e7974b87d4,투썸플레이스 중앙로5호점,투썸플레이스,대전 중구 16로 31
952a2a62-3e9c-466d-834e-37872478c22a,스타벅스 잠실6호점,스타벅스,서울 송파구 28로 72
c1293306-9163-4998-ac04-94b48632ae96,스타벅스 상도4호점,스타벅스,서울 동작구 60길 14
b244d8cc-e215-46c8-8996-1ed5e2dede8e,스타벅스 송도2호점,스타벅스,인천 연수구 67길 19
fb060f2f-4d7f-444b-bde5-200745ee73ef,이디야 중앙로10호점,이디야,대전 중구 58로 10
53bbaa1e-b64f-4454-8f66-3060119065e6,스타벅스 부평3호점,스타벅스,인천 부평구 61길 26
d157d121-2985-41d6-b1e7-3d7ee776508d,투썸플레이스 이월드3호점,투썸플레이스,대구 달서구 35로 2
a68b9074-0d85-41ef-a5ff-5aca59e49f80,커피빈 광안리9호점,커피빈,부산 수영구 35로 18
b0ace957-e47f-40f0-839d-b48f4d54f9c1,이디야 강남8호점,이디야,서울 강남구 80로 77
51f34421-027e-4811-8ea3-716d34c07d4e,스타벅스 중앙로10호점,스타벅스,대전 중구 68길 76
3eedf559-2e17-4f34-98fc-5d2ed6942564,이디야 부평1호점,이디야,인천 부평구 74길 38
7eac80f4-b053-4b28-ad1c-89839ac64b76,스타벅스 이월드2호점,스타벅스,대구 달서구 49로 86
17a51cfa-585f-4572-9db9-cbbd59c46924,이디야 해운대5호점,이디야,부산 해운대구 16로 8
39ea48f5-c287-4466-8415-0b3a68193446,커피빈 해운대10호점,커피빈,부산 해운대구 74로 6
612b84ed-3158-46fd-92ed-95f25b6e6684,이디야 이월드3호점,이디야,대구 달서구 22길 38
f56a97cf-0e42-4da5-8973-5b41a74abbd9,스타벅스 송도9호점,스타벅스,인천 연수구 7길 75
bd4044e2-c2fd-4c13-9aaf-209fbf946c7d,이디야 강남5호점,이디야,서울 강남구 34로 75
b4f7c9bc-8361-4a03-88e5-eef0d5804c78,커피빈 송도5호점,커피빈,인천 연수구 24길 69
cd6cc6ec-ba23-4264-a34d-7a5a75043bb0,스타벅스 이월드8호점,스타벅스,대구 달서구 89길 45
96dddab5-08d1-4cf7-8c19-aa0cf4765241,이디야 이월드8호점,이디야,대구 달서구 7길 51
4e6d0445-56b6-4a1f-93f3-6b2d293d6ac8,스타벅스 중앙로7호점,스타벅스,대전 중구 53길 42
7a9ce15a-7975-4b40-adfc-4024e429e3ec,스타벅스 강남1호점,스타벅스,서울 강남구 20길 72
0a15f2db-deb6-46e6-b800-a775c490c109,투썸플레이스 이월드7호점,투썸플레이스,대구 달서구 33길 9
b10c8154-dce9-42a3-8710-87666db011ce,투썸플레이스 잠실8호점,투썸플레이스,서울 송파구 72로 53
f106ced1-961f-4f23-99db-2c16488ffc3e,이디야 강남3호점,이디야,서울 강남구 28로 4
771b94de-5232-4195-baa2-f2d27f1130a5,스타벅스 이월드3호점,스타벅스,대구 달서구 68로 18
7407ff8c-669a-411d-9fd4-30f4cc018e1c,이디야 부평10호점,이디야,인천 부평구 79길 44
4f69e1a7-7c71-4d8c-93f7-b6cbae2cf0be,스타벅스 송도7호점,스타벅스,인천 연수구 88길 1
dbc7acf7-cbd9-4aee-acc3-b06c6c522a7e,투썸플레이스 상도2호점,투썸플레이스,서울 동작구 20로 83
edbd7724-0888-4d63-aa68-3de85d308a20,이디야 이월드5호점,이디야,대구 달서구 11길 89
61dea7ab-16cb-41e0-b2d5-c41329b96ee2,투썸플레이스 중앙로10호점,투썸플레이스,대전 중구 23로 17
73e65d87-6eb4-4942-aa11-8df12a1709d9,커피빈 상도1호점,커피빈,서울 동작구 88길 8
bc88ff27-17cc-4f94-9491-7c4c198da12c,이디야 중앙로7호점,이디야,대전 중구 37길 43
bfd92f46-8d76-4a13-bfe2-2ebad552334d,투썸플레이스 부평3호점,투썸플레이스,인천 부평구 8로 64
01918316-6d9c-445e-a21b-ead5e02db127,이디야 광안리4호점,이디야,부산 수영구 28길 13
d028b923-2fa1-4576-b27a-5454fb5400fa,투썸플레이스 잠실7호점,투썸플레이스,서울 송파구 51로 48
b780088f-40d6-4857-a40f-287ec9d6057b,투썸플레이스 상도3호점,투썸플레이스,서울 동작구 71로 12
b4609723-7840-4f82-b3e6-0826b4bdbabc,이디야 중앙로1호점,이디야,대전 중구 40로 31
46e57595-d135-4722-bd05-2d94daf2fd9c,투썸플레이스 해운대1호점,투썸플레이스,부산 해운대구 59로 46
d878d1ce-054e-48e9-8195-4af37bec9e1c,커피빈 이월드4호점,커피빈,대구 달서구 29로 23
bc3aba26-bd3c-42c4-a24d-80c1d305daa8,투썸플레이스 송도2호점,투썸플레이스,인천 연수구 31길 58
a64599a4-6e62-44ac-a1a5-bd93b6e0ac6f,커피빈 광안리3호점,커피빈,부산 수영구 44길 38
524bc8a8-254e-4328-b01c-1706d7959126,이디야 중앙로9호점,이디야,대전 중구 22길 61
