Id,Name,Type,Address
9963d2dc-5ea4-435f-bad4-950522be8e85,커피빈 중앙로1호점,커피빈,대전 중구 41로 36
4d8602dd-5abe-4b04-9f38-294beb690978,스타벅스 이월드5호점,스타벅스,대구 달서구 21로 61
e3507ed2-434d-471a-a958-55c64d0703c1,커피빈 이월드5호점,커피빈,대구 달서구 87로 64
7cb8195e-7426-409d-ba0d-2f7bfbb35e3f,투썸플레이스 중앙로6호점,투썸플레이스,대전 중구 51길 75
8690c3ab-7197-4e57-b386-aacde688db89,이디야 상도4호점,이디야,서울 동작구 29길 53
ae29a8e2-3126-4bb2-9a71-76a7e4b28043,커피빈 부평5호점,커피빈,인천 부평구 65로 9
9bcda5d9-6a70-4004-8ba4-cecc8d97cf78,투썸플레이스 중앙로6호점,투썸플레이스,대전 중구 2로 44
b4709254-5358-4bb4-94f0-8dbf319c120d,이디야 잠실10호점,이디야,서울 송파구 38로 21
3b6d31e3-4dc8-4825-98e6-71974fb04e60,스타벅스 상도7호점,스타벅스,서울 동작구 84길 12
18ac6fef-674f-4166-9e2e-02ed381cff9a,커피빈 부평8호점,커피빈,인천 부평구 34길 54
a7c95de8-7e0d-4819-85a2-7e06dff4e067,이디야 강남8호점,이디야,서울 강남구 41로 60
c487a948-714b-4e82-8f10-62d888c106d0,이디야 중앙로7호점,이디야,대전 중구 90길 15
1da7e053-8830-4d0e-8606-066fed3f6b42,이디야 송도8호점,이디야,인천 연수구 67로 4
69e2a940-ea76-450c-8c28-1cfe4f629245,이디야 이월드3호점,이디야,대구 달서구 47길 36
756735aa-bbda-4cdb-a6f6-3df79d4bae42,투썸플레이스 이월드9호점,투썸플레이스,대구 달서구 23길 69
8f7d7856-3e66-4cd3-ae01-49deee84a18f,이디야 송도5호점,이디야,인천 연수구 49길 69
b29a1be4-8e24-4de3-be13-66bf3b77d6f2,투썸플레이스 송도2호점,투썸플레이스,인천 연수구 88로 16
e43eeb5b-f749-4a42-89f8-77d2355961af,스타벅스 중앙로2호점,스타벅스,대전 중구 30로 90
371ebd29-f91c-4182-b081-8fe016e2b787,스타벅스 광안리3호점,스타벅스,부산 수영구 18길 72
943476e5-1f9c-44bd-b1d8-daa6e126d041,커피빈 이월드8호점,커피빈,대구 달서구 38로 10
32fd75a5-4f79-4924-ab80-efeb9760ac14,이디야 이월드8호점,이디야,대구 달서구 2길 62
342cc462-329c-4c07-a4c6-8daca3ac4d64,커피빈 이월드8호점,커피빈,대구 달서구 52로 83
5c1427e6-5aad-4880-92c5-f9c53113ea8c,투썸플레이스 강남8호점,투썸플레이스,서울 강남구 74길 80
a3dc3a03-b230-46b4-acc9-7fb8bf379b12,이디야 해운대10호점,이디야,부산 해운대구 43길 84
5be0f5a6-f700-41cf-adb4-1c9e244f21f9,이디야 송도4호점,이디야,인천 연수구 64로 83
