Id,Name,Type,Address
5701e1db-4776-4c87-b16a-a45468c3e5ee,투썸플레이스 중앙로8호점,투썸플레이스,대전 중구 53길 66
53039ff6-1a2c-4d44-bffe-6f5538357310,스타벅스 송도9호점,스타벅스,인천 연수구 2길 16
3ed9008e-e461-45e2-bcd9-b087194ad2e0,스타벅스 해운대4호점,스타벅스,부산 해운대구 6길 53
c06bf23d-eae7-4932-9f2e-0149f1a7e79c,스타벅스 광안리5호점,스타벅스,부산 수영구 43길 28
6724d356-43d1-43dc-8da6-47bf32d11c61,스타벅스 강남2호점,스타벅스,서울 강남구 1길 68
e34c72a1-972a-4ebf-a133-d7ba96df3a53,투썸플레이스 부평7호점,투썸플레이스,인천 부평구 82길 16
39d5963e-afeb-481b-8510-0854b4ca37dc,스타벅스 광안리4호점,스타벅스,부산 수영구 34길 15
37859bae-a608-4d66-a0b1-2ae98df7cd31,이디야 광안리7호점,이디야,부산 수영구 13길 34
c24e6f5f-fa6a-465a-a6d9-f04f5eed0455,투썸플레이스 강남4호점,투썸플레이스,서울 강남구 4길 43
a31f35d0-ba1a-4acf-acdf-698be3904017,투썸플레이스 송도2호점,투썸플레이스,인천 연수구 9로 1
bf8b67eb-adec-4a65-8e3e-14d218852d00,이디야 해운대7호점,이디야,부산 해운대구 45로 19
1ef0605a-24aa-4e76-8634-3758c279ba75,커피빈 광안리4호점,커피빈,부산 수영구 29길 82
5551fff6-a9f7-4c11-8ad5-8bbd8766cbc8,커피빈 중앙로10호점,커피빈,대전 중구 68로 56
42b8b214-2385-4d3d-83c7-b9ed1a8b3187,스타벅스 강남4호점,스타벅스,서울 강남구 22길 20
8aa9eab4-5348-4e72-93c8-59c0371dab9c,투썸플레이스 이월드10호점,투썸플레이스,대구 달서구 13로 23
6360ab70-99a6-4036-ae89-fccea65179d4,이디야 해운대4호점,이디야,부산 해운대구 71길 81
ccec6a1f-feff-4112-a839-31dd556a2462,이디야 잠실9호점,이디야,서울 송파구 53길 47
957e1d0c-fa66-4815-ba68-541e8de4f41e,스타벅스 중앙로7호점,스타벅스,대전 중구 55로 53
77ef7342-4fc7-41a7-9a4e-aa53c468b743,투썸플레이스 송도1호점,투썸플레이스,인천 연수구 55길 55
991a4f19-02c6-43dc-8341-6c1f8f5541ad,커피빈 송도10호점,커피빈,인천 연수구 87로 28
b24909b8-af31-4cd2-a62f-20196fc63ced,투썸플레이스 중앙로9호점,투썸플레이스,대전 중구 34길 32
05fc2ed3-bf6a-453d-8ffe-53f4da47ec68,스타벅스 광안리1호점,스타벅스,부산 수영구 30길 25
179bfd85-db73-44b2-b05f-38618e9fdf5d,커피빈 상도10호점,커피빈,서울 동작구 76길 63
372daa85-eeed-42d1-9d1d-3abf26c19b26,이디야 잠실2호점,이디야,서울 송파구 76로 74
cd5aaa48-1a87-4547-994d-95272148b63d,스타벅스 부평8호점,스타벅스,인천 부평구 58길 58
b2e0a5c7-866a-49cd-bddb-df383d92b525,스타벅스 중앙로5호점,스타벅스,대전 중구 43길 40
e033b52f-3196-4e3b-ae66-d8c3e214000d,커피빈 강남5호점,커피빈,서울 강남구 60길 71
bb37f7cb-0300-4693-be32-efe334640616,커피빈 이월드3호점,커피빈,대구 달서구 86길 58
cf772fac-4c84-44f2-a580-c51d815c9117,투썸플레이스 부평7호점,투썸플레이스,인천 부평구 88로 21
51224ebf-6da7-4876-b6ed-0ffbed666d29,커피빈 이월드1호점,커피빈,대구 달서구 21길 66
40c6257a-8b84-4dab-8c4d-4cd355471f42,커피빈 송도3호점,커피빈,인천 연수구 44길 68
9ae2ce46-22a3-46e7-96ca-c93e22667ca7,투썸플레이스 송도5호점,투썸플레이스,인천 연수구 42로 77
4f8a42e9-2901-49e8-803a-de3bb403c5c2,투썸플레이스 이월드9호점,투썸플레이스,대구 달서구 33로 4
7342d550-d283-4651-9ed5-371feea902a0,투썸플레이스 광안리6호점,투썸플레이스,부산 수영구 43로 27
1bc62189-ea06-420d-ac0d-ae9ceade7fd1,이디야 해운대10호점,이디야,부산 해운대구 21로 5
287a4e11-fe97-41d9-bcc8-294d573f282f,커피빈 강남9호점,커피빈,서울 강남구 30로 66
f30495fd-a42b-42b3-ac7f-5924832330b9,스타벅스 해운대7호점,스타벅스,부산 해운대구 9로 45
01a30e16-19bf-43e7-b162-228d054a8d0d,스타벅스 중앙로10호점,스타벅스,대전 중구 8길 6
4e6ab510-67c5-47c8-a42d-b0791346b63b,스타벅스 송도4호점,스타벅스,인천 연수구 74길 53
873aec96-9a2b-4d7e-a682-a87d6266cb5e,커피빈 잠실8호점,커피빈,서울 송파구 24로 52
fb24dab8-8252-43ea-85b6-732cbca3b145,스타벅스 잠실6호점,스타벅스,서울 송파구 8길 62
0b157d88-c68a-4096-9327-85da9e84d9d1,스타벅스 송도4호점,스타벅스,인천 연수구 80길 25
7be36535-f7ee-4aa5-85a5-b101d6d8f5fe,투썸플레이스 광안리8호점,투썸플레이스,부산 수영구 55길 17
5160fa1c-5da3-4035-9907-5e87a5189c9b,커피빈 이월드1호점,커피빈,대구 달서구 38길 57
9185e561-3242-431b-9045-1f62836a4bac,스타벅스 광안리2호점,스타벅스,부산 수영구 72로 48
2432d05f-576b-4e2c-a7b5-e1080ccb5966,스타벅스 중앙로1호점,스타벅스,대전 중구 11로 24
7be59609-f20a-4779-af77-bc62bc192e1a,커피빈 중앙로7호점,커피빈,대전 중구 68길 72
cce0a930-42b5-4b42-890a-bb05379321ee,스타벅스 잠실10호점,스타벅스,서울 송파구 67로 84
cb83fd5e-e956-4fdf-90a0-85a2289f1bac,스타벅스 강남3호점,스타벅스,서울 강남구 57로 49
fdd01393-bb41-4181-b1db-359eab421615,스타벅스 중앙로9호점,스타벅스,대전 중구 24길 28
a8b7034a-7b90-41cc-9438-6ea8ec76e5a1,투썸플레이스 강남7호점,투썸플레이스,서울 강남구 54로 11
68285de4-301c-447d-b233-c0044edef6c9,커피빈 해운대6호점,커피빈,부산 해운대구 72로 39
ceec672a-8f98-4ac9-a363-b95aff239e6a,커피빈 부평5호점,커피빈,인천 부평구 43로 43
a294e292-45f6-42ec-80f3-1fc620480174,투썸플레이스 송도6호점,투썸플레이스,인천 연수구 21길 11
3d9b2738-339b-4f31-acf4-a40a2955da64,이디야 광안리2호점,이디야,부산 수영구 59로 81
3f7c714a-1432-4947-94ad-e5ba44eb44a4,이디야 이월드6호점,이디야,대구 달서구 29로 80
56dd946a-1daa-4281-8693-07204ee87596,스타벅스 이월드10호점,스타벅스,대구 달서구 84길 74
6e62e593-1f0f-46e1-9560-1806fd566b51,이디야 이월드8호점,이디야,대구 달서구 82로 88
5412d29c-d334-4a7c-b487-51c0775234c1,커피빈 송도7호점,커피빈,인천 연수구 78로 3
ef0b32f9-73ef-48aa-9533-f0b019cfd8fd,이디야 잠실7호점,이디야,서울 송파구 9길 56
e55061ab-8f16-43aa-b7d7-eac25efffbc9,스타벅스 광안리1호점,스타벅스,부산 수영구 22길 50
fa7740ba-5fa1-405e-9437-a29071af46bf,투썸플레이스 부평7호점,투썸플레이스,인천 부평구 37로 69
e2761469-7f70-49b7-9551-6ddb0cf1f733,스타벅스 송도8호점,스타벅스,인천 연수구 86길 21
0308626b-09ca-42cf-ba50-cecd771c0dbf,투썸플레이스 잠실5호점,투썸플레이스,서울 송파구 78길 2
304ace66-4923-445f-a6a8-29b67d8cd239,이디야 중앙로6호점,이디야,대전 중구 53로 41
5ec82308-ebc2-412c-b0e9-ccf1de3da9c4,투썸플레이스 상도7호점,투썸플레이스,서울 동작구 39길 55
df7f0e68-e9aa-4ddd-8104-f0d84a388910,커피빈 중앙로7호점,커피빈,대전 중구 78길 43
22bd031c-1f57-4a91-a93d-e8c61196f30c,투썸플레이스 부평10호점,투썸플레이스,인천 부평구 14로 43
0358f6f6-fa60-4892-bdb3-4e54d3a6315e,투썸플레이스 광안리1호점,투썸플레이스,부산 수영구 59길 80
374ae609-592d-4bfd-a102-58b5e6ea6598,커피빈 송도1호점,커피빈,인천 연수구 63로 89
5c04265f-2b57-4c63-8db0-2f1913086bb8,이디야 광안리4호점,이디야,부산 수영구 52로 34
bc48ca42-cf82-4c10-aa3a-edcdb7cb9cd3,커피빈 이월드8호점,커피빈,대구 달서구 75로 88
2d079c78-6125-4419-aab9-2bdf3ffb9229,투썸플레이스 중앙로3호점,투썸플레이스,대전 중구 58로 27
6b1b7316-b2c5-4731-9342-ccd10d00c13f,커피빈 이월드5호점,커피빈,대구 달서구 49길 48
1be40b8b-8b8c-4f42-a58c-a80a95ad3706,커피빈 부평4호점,커피빈,인천 부평구 2길 15
57143153-3b45-4fdc-a8ac-8c5c2ab0a22b,커피빈 해운대3호점,커피빈,부산 해운대구 43로 76
80a05805-a352-4bb9-9b58-b3f52b2aabda,투썸플레이스 광안리10호점,투썸플레이스,부산 수영구 25길 76
e37f23a6-c5c7-4f01-95a8-b8a0dfedc792,이디야 잠실3호점,이디야,서울 송파구 42길 2
cab4f6f1-c794-4c45-80d2-88836b17b0fc,이디야 해운대7호점,이디야,부산 해운대구 37길 19
