Id,Name,Type,Address
a2e66d1a-d485-40b6-be13-447247805745,커피빈 이월드6호점,커피빈,대구 달서구 41길 57
54e152c6-5546-4319-baed-81f24430e831,커피빈 중앙로10호점,커피빈,대전 중구 78길 89
a967a16d-11ad-4d71-9200-03a71b1c2b1d,커피빈 중앙로10호점,커피빈,대전 중구 70로 60
fcd458da-1587-434b-86a7-2ff2853827fb,이디야 해운대3호점,이디야,부산 해운대구 73로 85
76a18ace-1d66-4e47-8704-ff0837faa8cb,커피빈 부평1호점,커피빈,인천 부평구 62길 72
012d20b8-f563-4b7b-9b81-31aa7d058fe3,커피빈 광안리8호점,커피빈,부산 수영구 89길 11
2aae7a33-2134-42b6-be52-fdd67e5827ff,이디야 상도9호점,이디야,서울 동작구 86길 52
e30491bb-a0a9-4588-bb41-f03ee69b36ff,이디야 해운대7호점,이디야,부산 해운대구 80로 47
363e30dd-64ce-4d5a-a947-35f112466f20,이디야 해운대6호점,이디야,부산 해운대구 52길 76
8d6646d3-6954-4592-9cf0-15cc4d02b18c,커피빈 부평1호점,커피빈,인천 부평구 48길 62
09ed21e3-748c-4927-ab8c-9afa12d6ac56,이디야 송도8호점,이디야,인천 연수구 5로 89
51906bd2-1fb8-46b9-96fc-33d8a9f6090c,투썸플레이스 광안리4호점,투썸플레이스,부산 수영구 35길 61
2ea98980-40b0-45ec-a65f-104d8dcac333,커피빈 이월드10호점,커피빈,대구 달서구 59로 6
8b82ed90-8ced-4f9c-a038-d4223683a4ef,커피빈 송도4호점,커피빈,인천 연수구 20길 83
3d05413a-2831-4657-9692-d89c522d6667,스타벅스 중앙로4호점,스타벅스,대전 중구 27길 21
23997cec-6f2d-4f02-8e11-35ddee12f6a8,스타벅스 중앙로4호점,스타벅스,대전 중구 18길 4
b31005bf-089f-4535-b55c-eaefc0cacb48,커피빈 상도2호점,커피빈,서울 동작구 53길 78
507b6a01-cad6-4de6-a940-7c0c3c83bb53,투썸플레이스 부평5호점,투썸플레이스,인천 부평구 22길 49
85cc0c17-bff8-4d9c-bc22-455ee09dae88,스타벅스 중앙로1호점,스타벅스,대전 중구 1길 13
cb76c237-8095-4414-82bf-6914b07f5a86,커피빈 중앙로3호점,커피빈,대전 중구 21길 48
02ed9988-79b0-4b8d-835a-b6c4c5985839,이디야 해운대7호점,이디야,부산 해운대구 46길 66
7d2881dd-0ac5-4a53-adf2-1a9bc3650de4,투썸플레이스 중앙로9호점,투썸플레이스,대전 중구 63길 75
79155a06-5bf8-4103-a43b-e71fd0c4b592,투썸플레이스 부평5호점,투썸플레이스,인천 부평구 30로 67
be237bf9-9ecf-431e-8830-56385a00a1c5,투썸플레이스 부평1호점,투썸플레이스,인천 부평구 49로 60
10bf7633-ef50-4f88-b4b9-f9cbb6e6c65f,스타벅스 부평10호점,스타벅스,인천 부평구 42로 18
f4b53a4b-61cd-4765-b21c-4cd6d0a2c786,투썸플레이스 광안리9호점,투썸플레이스,부산 수영구 52길 83
dbc32bf0-0b0e-42e1-8dcb-8613317e6437,스타벅스 상도9호점,스타벅스,서울 동작구 13로 10
d1628833-8706-4e01-80a4-371cbfb1f4e0,스타벅스 송도8호점,스타벅스,인천 연수구 24로 16
7dbe3ef6-c0f2-433e-bbd4-0126f8e27f5a,스타벅스 잠실2호점,스타벅스,서울 송파구 71로 88
1a738c75-f732-4460-a180-155f02c1dec9,이디야 부평7호점,이디야,인천 부평구 10길 14
38a325e4-5f03-4b9e-a079-59888598a2d5,스타벅스 송도5호점,스타벅스,인천 연수구 52로 46
66649c05-6e42-4941-9a61-01342467f0e9,스타벅스 광안리1호점,스타벅스,부산 수영구 57길 22
26fe4796-e96d-4650-bab3-6a61a045e8ef,커피빈 중앙로3호점,커피빈,대전 중구 20길 79
7d05a090-3b97-4095-a5df-831965d6121a,투썸플레이스 광안리6호점,투썸플레이스,부산 수영구 57로 59
