Id,Name,Type,Address
e2788cfd-7910-434b-a15d-2086652afb27,커피빈이월드10호점,커피빈,대구 달서구 12로 81
400418a7-ad43-44e9-9041-517ebe17428f,커피빈광안리8호점,커피빈,부산 수영구 14로 73
653a50a8-17fa-42b8-a5cd-6be1d813e0a2,커피빈상도10호점,커피빈,서울 동작구 35길 15
c729655a-041d-41ff-9d00-3511189871ff,스타벅스광안리9호점,스타벅스,부산 수영구 48길 54
e7758ad9-5203-401e-babb-a42fa9205a0e,스타벅스잠실2호점,스타벅스,서울 송파구 14길 90
da2c468e-f2e5-4e34-a517-324025162a4e,이디야광안리2호점,이디야,부산 수영구 90길 48
6b72b701-c0b3-483d-9db1-3e47115cc76f,커피빈상도4호점,커피빈,서울 동작구 76길 46
0daa2304-e364-44b7-a334-24a7873cae3d,커피빈송도3호점,커피빈,인천 연수구 68로 9
353ab9ef-451b-4da7-a1d4-79a614de0270,이디야송도9호점,이디야,인천 연수구 57로 24
20562dc5-8997-472c-9a17-ce6bb64eb270,이디야강남3호점,이디야,서울 강남구 13로 48
1c16c7d8-0a34-469f-b3de-f36412920f4c,투썸플레이스송도8호점,투썸플레이스,인천 연수구 82길 48
15f4ae3f-e30c-4840-85c4-eab24c3d2e42,투썸플레이스이월드4호점,투썸플레이스,대구 달서구 10로 36
74528fe0-29cb-40ce-b11f-ec41dbb8ed44,스타벅스중앙로8호점,스타벅스,대전 중구 14길 60
0f181948-58d4-4cbb-b1c5-876f5b2da812,이디야중앙로8호점,이디야,대전 중구 46길 34
4e83d63e-a35c-4494-811b-a196fcb5885d,커피빈중앙로1호점,커피빈,대전 중구 60길 14
67d588ec-6841-4919-b294-e9c82851a43a,투썸플레이스이월드2호점,투썸플레이스,대구 달서구 51로 21
0787780f-0942-4ec7-94bb-0ddfaa44a4df,이디야이월드1호점,이디야,대구 달서구 23길 64
997bfeab-5400-47c1-beba-20aec5ce185f,스타벅스해운대2호점,스타벅스,부산 해운대구 39로 88
85fb5fe9-5e8d-4c12-a2ff-fb98987d82c8,투썸플레이스해운대7호점,투썸플레이스,부산 해운대구 63길 69
bb19c902-02b2-4de0-bd4e-5616dad1ebfc,이디야해운대6호점,이디야,부산 해운대구 59길 59
5074136e-e2ad-4087-83ec-c5db142424d7,이디야해운대10호점,이디야,부산 해운대구 18로 21
523fd471-1c39-4c4d-a1d6-abac1c8a936d,이디야이월드10호점,이디야,대구 달서구 46길 30
332bea83-b166-4e0d-8234-bc4c5ce595a1,스타벅스부평6호점,스타벅스,인천 부평구 71길 43
45be8fe1-e09e-4d4a-b841-82e90cc27d0c,스타벅스잠실10호점,스타벅스,서울 송파구 29로 76
836bc6eb-e70b-43e4-977e-d7bcbbe3d021,이디야이월드4호점,이디야,대구 달서구 72로 47
edd4f842-b945-4a5c-a7fb-fb7d8dda1939,스타벅스이월드3호점,스타벅스,대구 달서구 7길 21
bb69932f-d12d-497a-806e-7a9ea431888c,이디야부평4호점,이디야,인천 부평구 17로 85
dbf8e979-94e0-4645-83da-f03159100556,커피빈상도2호점,커피빈,서울 동작구 46길 58
e2f18273-4dcb-4474-adb1-05195ce10fb7,커피빈중앙로2호점,커피빈,대전 중구 59길 64
08a73195-caa7-4637-a919-cf40160420ca,커피빈이월드2호점,커피빈,대구 달서구 89로 4
35dca05f-ef36-43ba-8f57-020945252673,커피빈부평5호점,커피빈,인천 부평구 77로 74
5c935cb1-3aa2-4ba2-80b4-367a925848a0,투썸플레이스중앙로10호점,투썸플레이스,대전 중구 81로 41
397eb13e-29c8-4873-bc88-f6b48269ff1d,투썸플레이스이월드3호점,투썸플레이스,대구 달서구 31길 67
bf2472fe-409d-48a0-b875-141a204ce51b,투썸플레이스잠실1호점,투썸플레이스,서울 송파구 88로 73
3a0a4c8d-b014-4afa-ab16-efe98179afaf,투썸플레이스송도4호점,투썸플레이스,인천 연수구 16길 19
13a76dc6-f5ad-495c-aa01-7dfbad6efbf2,스타벅스이월드6호점,스타벅스,대구 달서구 12로 18
b9d6fc48-6f11-46b3-b59c-c12e23b18d8e,커피빈이월드3호점,커피빈,대구 달서구 8로 82
25c60b64-6548-45ed-ad02-0ada9c27704d,투썸플레이스부평9호점,투썸플레이스,인천 부평구 28길 72
085bec83-ef67-4de4-bd6d-4f3ecd823e59,커피빈강남5호점,커피빈,서울 강남구 30로 73
812805ad-2761-4ffb-9254-46ccb68a92ed,커피빈광안리3호점,커피빈,부산 수영구 31길 60
9dee062f-9886-4050-98ea-e238c1903253,투썸플레이스이월드1호점,투썸플레이스,대구 달서구 21길 34
6d6be5c0-45f3-41b6-89c7-888bcb363e4b,커피빈광안리1호점,커피빈,부산 수영구 17길 84
0956a4e0-0ff0-4c08-8591-86ef1b926c0c,이디야광안리3호점,이디야,부산 수영구 8로 81
04a8f851-cb87-432c-8694-b8d6a3b5213f,커피빈해운대1호점,커피빈,부산 해운대구 22로 5
f7a38106-1f1c-4f11-92aa-579c12ce14ae,스타벅스중앙로3호점,스타벅스,대전 중구 43길 23
8c313032-09bd-4da6-a2e6-398e9f65c59b,투썸플레이스이월드2호점,투썸플레이스,대구 달서구 73로 46
21303d72-c3ff-44ec-b55e-005bd639bf33,이디야이월드3호점,이디야,대구 달서구 57로 26
add678b4-4858-4cbf-9735-07a7e25d49d9,커피빈광안리2호점,커피빈,부산 수영구 11길 23
dcb956c7-53e4-42bd-b569-6499dd3aa12d,커피빈중앙로3호점,커피빈,대전 중구 36로 79
0a627789-e036-4b43-96cc-cf04569c2c65,이디야이월드2호점,이디야,대구 달서구 76길 14
609376f8-1644-4ed0-8ea6-f534f9b69f0e,이디야부평4호점,이디야,인천 부평구 81로 57
0c67ff84-3abd-420d-bcaf-287937e1e10f,이디야부평5호점,이디야,인천 부평구 22로 77
81c31489-83c6-4b7b-bca7-950d449c4bf2,스타벅스송도2호점,스타벅스,인천 연수구 10길 15
1eeced9e-30be-41da-b21c-da2a36ef45c3,스타벅스이월드5호점,스타벅스,대구 달서구 22길 17
ad8ecbbb-2a45-4052-a424-69e3ca32b5bd,커피빈이월드7호점,커피빈,대구 달서구 55로 39
