Id,Name,Type,Address
140b7744-7baa-4531-b674-339601eece6e,인천 연수구 72로 79,투썸플레이스,투썸플레이스송도4호점
56834c4d-c038-40ee-ae0b-83001a9070a0,부산 해운대구 79길 50,스타벅스,스타벅스해운대7호점
54d67a42-8c06-4d39-b1fe-a60bdd049cf5,대전 중구 61길 29,스타벅스,스타벅스중앙로5호점
59f38fc0-6a78-4813-9569-6ff9a757d1ca,부산 해운대구 31길 35,투썸플레이스,투썸플레이스해운대1호점
e94e34b3-f0c6-4f44-9f87-7b6ed36d5723,대구 달서구 76로 89,이디야,이디야이월드7호점
3565d415-76e6-4404-8ae3-cff8e878c4e5,대구 달서구 34로 23,이디야,이디야이월드1호점
7ed4914c-bbb0-42b4-9420-8523f539c698,인천 연수구 19로 70,스타벅스,스타벅스송도6호점
d52d2b67-c4d9-4fe3-aa6a-31b26cebc5a3,대구 달서구 32로 55,커피빈,커피빈이월드5호점
3b367c3f-e38c-4629-94d8-e6d5b9f03389,대구 달서구 78길 11,커피빈,커피빈이월드8호점
6566bcb9-fb4b-44cf-aea3-af125a9f94c4,부산 수영구 82로 8,커피빈,커피빈광안리9호점
9deacc07-71cc-4869-b0a1-42f2bc8aa854,인천 연수구 41로 57,커피빈,커피빈송도7호점
b1132a45-086d-499d-8d11-bf5923eeeab4,서울 동작구 84로 72,투썸플레이스,투썸플레이스상도5호점
d72cc61b-c523-406d-8f94-6fc3038840f2,부산 해운대구 22길 47,커피빈,커피빈해운대8호점
900a5c28-edda-4288-be42-ddae6d44dfce,대구 달서구 46로 50,투썸플레이스,투썸플레이스이월드4호점
6d990f19-4d44-4b1a-ab20-f44cfbdc4155,인천 연수구 81길 26,이디야,이디야송도8호점
679fe7ad-5bb9-4710-945f-883ed2e91e0b,인천 연수구 47로 72,스타벅스,스타벅스송도10호점
17904311-2426-4d78-b542-2dffdf8eeaaf,서울 송파구 89로 5,이디야,이디야잠실8호점
5ef6f150-1034-4ead-ac72-6624f35ca4bc,대구 달서구 3로 57,투썸플레이스,투썸플레이스이월드5호점
144f7df3-31f1-49cf-abbb-8cf459e2ef2a,대전 중구 8로 18,커피빈,커피빈중앙로10호점
f0bce378-1423-412b-849b-fcfb8a0b001d,서울 강남구 63로 22,이디야,이디야강남9호점
b0238f48-946c-456b-9162-f240c1ed180e,대전 중구 46길 50,투썸플레이스,투썸플레이스중앙로3호점
b1f5e4ad-6548-467c-b47c-033b9a5822d5,대구 달서구 69로 46,스타벅스,스타벅스이월드8호점
25bdc2e8-4870-4a5a-980a-caeaa0ba9177,대구 달서구 47로 10,이디야,이디야이월드3호점
11bb68ef-52f2-4d60-8f14-d16c1b5a6dd2,인천 부평구 61로 14,스타벅스,스타벅스부평10호점
ca736024-21e9-4e26-815c-a13b394e7d64,인천 연수구 58길 53,이디야,이디야송도3호점
15c6543b-480e-44e3-b59c-c32260bf6736,대구 달서구 4로 58,스타벅스,스타벅스이월드7호점
5b36af55-b655-412c-bb95-26b27ad6266d,대구 달서구 75로 10,투썸플레이스,투썸플레이스이월드4호점
269c0089-c5e4-4795-9de3-78bec1db840f,서울 강남구 25로 8,이디야,이디야강남7호점
4396fc52-34a8-43fb-b14b-611b10597c1c,인천 부평구 87로 83,이디야,이디야부평3호점
8f0a132f-906c-443b-86c1-f3c4fd6ee337,대전 중구 30로 69,이디야,이디야중앙로5호점
327f9cae-20ec-43d0-865c-20baccac3501,부산 해운대구 78길 15,투썸플레이스,투썸플레이스해운대1호점
b1b88fec-f28a-44e3-a2b5-cbef945f0d90,대구 달서구 12로 81,투썸플레이스,투썸플레이스이월드10호점
a0b6c890-fdb8-4b82-8c61-46ca7cc9fa47,대구 달서구 85로 40,투썸플레이스,투썸플레이스이월드9호점
be04497f-ba2a-4ca4-ae4d-0a9349e64c4c,인천 연수구 73길 5,커피빈,커피빈송도3호점
9f265906-5d9e-40d5-bdc8-f317bafcfa61,대전 중구 52로 51,투썸플레이스,투썸플레이스중앙로5호점
75539b39-ff33-4825-941e-136fd4e81a1b,대구 달서구 58길 21,스타벅스,스타벅스이월드2호점
a252ec70-92b1-4c1e-88a7-4a863818282f,부산 해운대구 89로 72,스타벅스,스타벅스해운대6호점
137989fd-b891-4a8c-8781-747f253560c3,부산 수영구 9로 82,스타벅스,스타벅스광안리9호점
e516adce-6a86-404d-af53-b43bdc25fdb7,대전 중구 36길 12,이디야,이디야중앙로8호점
b6b93616-bd84-46a6-82bd-16ad7a89c06e,부산 해운대구 63로 51,커피빈,커피빈해운대6호점
de3969ce-4b98-47f7-97dd-f38d16e91544,대구 달서구 23로 19,이디야,이디야이월드3호점
26702e65-3790-45b0-b23d-ef34d7ec2ace,대구 달서구 77로 85,투썸플레이스,투썸플레이스이월드8호점
cb0b8b87-49c5-4796-8b75-3e55d47aabaf,대전 중구 48로 27,이디야,이디야중앙로9호점
83c7206a-af7c-4d8f-a7ee-09838fcf001a,대전 중구 81로 11,이디야,이디야중앙로3호점
353d9dff-392d-45c6-9af0-0282d781d33c,대전 중구 25길 21,이디야,이디야중앙로1호점
5f17bb88-b009-44d6-8048-041d52de97f6,대전 중구 53길 61,이디야,이디야중앙로6호점
fbb1d071-7266-49bc-b5f9-2a4bb8d959cb,대전 중구 9길 47,커피빈,커피빈중앙로9호점
925afbb4-fa09-46d0-bb43-4bd6d3980dd7,부산 해운대구 30길 68,이디야,이디야해운대2호점
1973e07c-6367-4ac7-87f5-a214b0b0f583,대구 달서구 29길 1,스타벅스,스타벅스이월드10호점
1a11cc49-8f44-43b7-8736-d29da65d61f8,인천 부평구 4로 54,투썸플레이스,투썸플레이스부평10호점
ab653de5-e028-40a3-835e-b66f309484e1,인천 부평구 75길 19,커피빈,커피빈부평9호점
40af5f99-d3aa-4d8d-bc84-5e81c2de3ee6,대구 달서구 45길 4,투썸플레이스,투썸플레이스이월드2호점
f300743a-cdd2-4870-9e80-10d224339fc8,대구 달서구 64로 70,커피빈,커피빈이월드8호점
fe7296e1-9ba7-40fd-b7e2-14e0ce459f07,인천 부평구 4로 49,커피빈,커피빈부평7호점
4b125a15-9800-43e0-9455-a70eb2682e71,인천 연수구 27길 42,투썸플레이스,투썸플레이스송도8호점
a6046120-2c1c-4aaa-b3da-5b415170bb92,대구 달서구 51길 32,투썸플레이스,투썸플레이스이월드9호점
cc5e5622-8cf3-45a4-bec9-bc735be397b0,인천 부평구 33로 89,이디야,이디야부평3호점
cdeb2f29-d939-479d-8d79-bb901298a9b1,대전 중구 11로 78,투썸플레이스,투썸플레이스중앙로9호점
5ef25f37-2176-482c-b47b-ee30dc415c8a,대전 중구 25길 85,투썸플레이스,투썸플레이스중앙로2호점
d284d2de-28b2-4923-b626-ac658f00806c,서울 동작구 87길 58,이디야,이디야상도7호점
