Id,Name,Type,Address
e7e9e75b-b7e6-430b-876b-8127e10c6954,이디야 송도3호점,이디야,인천 연수구 39길 61
236c5587-e0f2-4df2-9dc5-be8ba8cc0809,커피빈 부평9호점,커피빈,인천 부평구 71로 28
c0d91460-4caa-4d7f-b439-2f40d83d155b,커피빈 상도9호점,커피빈,서울 동작구 82로 9
465e2397-1628-4a25-b282-f86ea549fafd,투썸플레이스 중앙로5호점,투썸플레이스,대전 중구 4길 75
85727043-e496-460f-ac90-54a198ea4d2e,투썸플레이스 강남3호점,투썸플레이스,서울 강남구 51길 52
928a886c-72f0-4fbb-b1d7-3058a40cf3b8,커피빈 잠실2호점,커피빈,서울 송파구 49로 12
0609640e-bc9c-4d4d-94f4-de73fbd3c039,이디야 이월드2호점,이디야,대구 달서구 21로 58
508a62e6-5e55-427a-a5aa-a58470f9042c,스타벅스 중앙로10호점,스타벅스,대전 중구 8로 45
42056c6b-cfba-46ce-96eb-9c8d310f5ab3,투썸플레이스 상도3호점,투썸플레이스,서울 동작구 34로 81
49c77d48-c1f9-4ad4-9c56-5fa525ad6a04,커피빈 해운대9호점,커피빈,부산 해운대구 50로 75
5d6e93c3-236d-481d-a788-cf11bfb7e8fb,이디야 해운대3호점,이디야,부산 해운대구 71로 80
00a3d870-dcf8-42ad-82f2-1187f286fa4f,커피빈 송도1호점,커피빈,인천 연수구 89로 9
7ed1dfe0-8c1f-4805-97d0-9a8c5b23b8bf,커피빈 광안리7호점,커피빈,부산 수영구 23길 41
3d812aaf-e8e4-4ed2-8bfa-57ec246a364d,스타벅스 송도10호점,스타벅스,인천 연수구 73길 66
229ed6d9-d321-434e-b5ba-89290f973143,투썸플레이스 이월드1호점,투썸플레이스,대구 달서구 63길 8
f4feab6f-2816-41cc-9a8e-9df20e3f672e,이디야 해운대3호점,이디야,부산 해운대구 88길 87
cd018376-62f6-45f9-bb86-9bc88acfbca7,투썸플레이스 잠실10호점,투썸플레이스,서울 송파구 30로 83
7b37a6ec-961b-44cf-8b1c-7e53c85a4160,이디야 부평6호점,이디야,인천 부평구 50길 67
9ce77ec8-6254-4882-9568-cd6877488bab,커피빈 송도4호점,커피빈,인천 연수구 58길 51
36d3abba-ece0-4a8d-bdda-fda9cace4ed6,투썸플레이스 중앙로5호점,투썸플레이스,대전 중구 2길 21
0205b819-c581-4e6f-91f4-743e928ebdf7,커피빈 중앙로8호점,커피빈,대전 중구 19로 39
40c9133e-1d9d-44ee-8c55-e9d658620c96,이디야 광안리1호점,이디야,부산 수영구 30로 27
fef1dcbe-fdc0-418b-bc66-d290737afd6d,스타벅스 중앙로3호점,스타벅스,대전 중구 62길 60
851c34dc-25aa-45c9-a209-b5988ac246b3,스타벅스 송도7호점,스타벅스,인천 연수구 64로 87
c80a5a8e-4f76-4612-81a7-b99e63d01d76,스타벅스 중앙로5호점,스타벅스,대전 중구 3로 11
2754ae7b-fb0a-4e4d-a90a-e35b108d43d6,스타벅스 강남10호점,스타벅스,서울 강남구 4길 15
8da64a48-66f8-4b1b-9973-acd064452c1d,이디야 이월드10호점,이디야,대구 달서구 71로 54
492e9fbb-1bf0-4c05-83da-12128560a81e,투썸플레이스 잠실9호점,투썸플레이스,서울 송파구 9길 82
dcec4797-7685-4870-a4d6-b99fea367f42,커피빈 이월드2호점,커피빈,대구 달서구 29로 85
b9dda013-5094-4fb0-b4c3-57f079f0dea5,커피빈 부평1호점,커피빈,인천 부평구 57길 22
0b2dbfc7-41ec-43b0-aa8e-9b4c3c3707a9,스타벅스 상도8호점,스타벅스,서울 동작구 63로 61
e5251aeb-7de4-400f-900f-f2a5a70b0faa,커피빈 송도2호점,커피빈,인천 연수구 14로 78
eac7c2e3-3318-4bd3-816d-a96845bb8266,투썸플레이스 부평2호점,투썸플레이스,인천 부평구 43길 83
e0231c8c-8f12-41b3-9523-38aaa192927e,스타벅스 중앙로4호점,스타벅스,대전 중구 43로 83
a66ee785-2519-4ab1-8c7f-0c330609c047,스타벅스 부평3호점,스타벅스,인천 부평구 17길 45
9a181862-8dbd-4e66-bc9b-3058e8641c3f,커피빈 이월드5호점,커피빈,대구 달서구 66로 51
17c76f85-c53e-4cda-8736-72c57f359775,투썸플레이스 강남4호점,투썸플레이스,서울 강남구 26길 80
242a3398-50e5-40f0-be24-30dea7ef174d,커피빈 부평4호점,커피빈,인천 부평구 24로 79
aa9c9f64-1f39-4c2b-a7b1-46eb69cd13aa,커피빈 이월드6호점,커피빈,대구 달서구 1로 66
cd5d497f-87a5-4372-8337-4715f6329103,커피빈 중앙로7호점,커피빈,대전 중구 57길 20
2f7b4cd7-1093-4d82-bbae-45bf479f5a83,투썸플레이스 송도8호점,투썸플레이스,인천 연수구 79로 54
8607e914-c19b-48e8-b518-292a10e98c6f,스타벅스 부평2호점,스타벅스,인천 부평구 15로 31
5b97f2cb-0a8c-4228-8223-af0c50be75c0,이디야 상도9호점,이디야,서울 동작구 32로 44
82221f98-da7c-4218-813c-8456c072bbd8,커피빈 해운대4호점,커피빈,부산 해운대구 61길 37
24c18bb0-8a05-4d9b-ac1f-51e4d5fdd4f9,투썸플레이스 광안리1호점,투썸플레이스,부산 수영구 46길 36
28c4c366-9700-41c0-8aa4-e1a18b6731e6,스타벅스 중앙로3호점,스타벅스,대전 중구 88길 80
8b3baf88-6ecc-453f-9dab-4a43245a6a70,이디야 광안리9호점,이디야,부산 수영구 24길 33
11ecd5b2-9849-465e-8a7a-2b82e95e2e79,스타벅스 광안리9호점,스타벅스,부산 수영구 76길 66
c4f12805-d6b4-4e95-ad10-d2ef62c3e207,스타벅스 이월드4호점,스타벅스,대구 달서구 24로 17
11012a9d-42f2-4c7f-89b4-96e77c72138e,투썸플레이스 이월드10호점,투썸플레이스,대구 달서구 79길 60
86e45f99-2ce1-460a-913b-0e5c795c26f6,이디야 중앙로6호점,이디야,대전 중구 38로 22
627d3cee-ec1d-452c-809f-c8957a94b305,스타벅스 송도8호점,스타벅스,인천 연수구 90길 72
ec6881f9-cea9-49ad-9751-6052dbb09fb4,스타벅스 광안리4호점,스타벅스,부산 수영구 36로 43
2bdbd7e1-51d5-457f-9420-ae1d951f1c88,이디야 강남6호점,이디야,서울 강남구 71길 52
9c8c7e15-652c-4f2d-af7a-4e55d3445055,커피빈 잠실2호점,커피빈,서울 송파구 62로 49
a1c89924-b149-4bd2-8bb2-b28bf129ce48,스타벅스 강남7호점,스타벅스,서울 강남구 12길 54
afac28c0-0237-49ed-9569-8544afd83f1e,커피빈 이월드8호점,커피빈,대구 달서구 17길 25
e2cb4ab7-094c-462f-a22c-0cb45e2d3e05,커피빈 중앙로10호점,커피빈,대전 중구 23로 55
cb32df29-c08e-44af-a935-692be4271a48,스타벅스 해운대9호점,스타벅스,부산 해운대구 14로 43
b49bafe7-fdad-434a-a225-5139b0c957e8,이디야 광안리10호점,이디야,부산 수영구 65로 9
66d5796b-4f5d-4527-a24e-3cf2dd054cd7,커피빈 강남5호점,커피빈,서울 강남구 53길 85
135a7429-f19e-4d1d-98bb-f2747766063f,커피빈 광안리8호점,커피빈,부산 수영구 25길 85
e7f7d369-4237-4faf-9269-1a8aa2f484f7,이디야 강남4호점,이디야,서울 강남구 53길 25
7c10b47d-bedc-41b5-9220-17d7f85e0d79,이디야 중앙로8호점,이디야,대전 중구 64로 4
bf4946cd-82ee-49ab-8907-658bbad40173,투썸플레이스 해운대8호점,투썸플레이스,부산 해운대구 9로 55
aae20680-0a88-4130-99aa-3360b00671f0,스타벅스 이월드10호점,스타벅스,대구 달서구 67로 90
6fdb304b-4e27-4cc9-8b03-646574d6a4db,커피빈 이월드1호점,커피빈,대구 달서구 23로 55
2dfe6d31-4763-4318-89de-4bc716f76dae,커피빈 중앙로6호점,커피빈,대전 중구 68로 33
98a4f8fa-48ae-40cb-a4d1-ad983762069b,스타벅스 광안리2호점,스타벅스,부산 수영구 12길 21
74419d4a-36f7-464e-bbc7-b33a8ab20a53,이디야 중앙로6호점,이디야,대전 중구 38로 54
43166cc5-164e-4e49-bd30-5c86bf451d09,투썸플레이스 광안리7호점,투썸플레이스,부산 수영구 80로 81
