Id,Name,Type,Address
9976b540-f283-47c0-8dd4-ee66f0005c53,스타벅스 이월드6호점,스타벅스,대구 달서구 23로 54
c4ae68c2-0b6e-4c44-b5e1-0bb1325cd593,투썸플레이스 해운대7호점,투썸플레이스,부산 해운대구 14길 87
efbd6d46-3cc0-4d3f-8a3b-7e78291680ee,스타벅스 중앙로5호점,스타벅스,대전 중구 53길 46
a2d6b6ea-25bf-4c5f-a507-d423c39b5056,투썸플레이스 중앙로10호점,투썸플레이스,대전 중구 26길 34
852ac44e-02a4-43bb-9c9c-3a077ebf80d3,스타벅스 중앙로2호점,스타벅스,대전 중구 44길 36
17547c8d-7b7a-4b16-9cb5-7e2c86685362,스타벅스 강남3호점,스타벅스,서울 강남구 16길 25
4ea0d106-5a42-4c0a-bb47-7bcd4029aefc,투썸플레이스 상도2호점,투썸플레이스,서울 동작구 54로 83
cc7cb35d-5f52-4564-8b4c-88971f342197,투썸플레이스 중앙로1호점,투썸플레이스,대전 중구 36로 75
3969a37a-0506-4ca1-a7fc-d086ce1a568a,이디야 광안리4호점,이디야,부산 수영구 62길 26
35079a42-8293-436e-b221-16d7e6e31831,스타벅스 부평4호점,스타벅스,인천 부평구 3로 89
c00f9bef-7ea4-4f40-a9e0-6ffb8c31356f,투썸플레이스 광안리7호점,투썸플레이스,부산 수영구 50로 15
fe1ad541-8bb9-47bc-93e9-ec45876ac1e7,투썸플레이스 광안리1호점,투썸플레이스,부산 수영구 39로 36
a56777d9-711d-415d-8a46-bf262db3c0a3,투썸플레이스 광안리6호점,투썸플레이스,부산 수영구 76길 87
92cddff9-2d1e-4f55-a979-9df09d635fac,스타벅스 상도1호점,스타벅스,서울 동작구 8로 83
aeb998ab-4afc-4904-bcba-f31fb1f5ae57,투썸플레이스 이월드6호점,투썸플레이스,대구 달서구 3로 15
4f7b681a-5735-4fba-9f26-55e3f0c5e99b,투썸플레이스 부평8호점,투썸플레이스,인천 부평구 71길 24
03ae1197-ca28-4ba3-936f-3521861d20e9,스타벅스 중앙로9호점,스타벅스,대전 중구 13로 54
6cc0fe88-3d3c-4eb8-8cc8-0e4f9cab60fb,투썸플레이스 이월드3호점,투썸플레이스,대구 달서구 80길 57
66f7d557-80d0-4a04-b4c0-9451cb3c5702,커피빈 중앙로4호점,커피빈,대전 중구 52길 22
2c101d3b-2059-423a-8576-7e9e2fc92c74,스타벅스 상도3호점,스타벅스,서울 동작구 54길 49
9528be13-d0ed-4ffe-9c08-120465fcbad6,이디야 이월드9호점,이디야,대구 달서구 25길 39
34b56241-ce3b-4e5a-95e9-14e4db87c2bb,커피빈 중앙로4호점,커피빈,대전 중구 77로 5
89fb2298-917c-41b2-8521-f7c4eedb02cf,투썸플레이스 해운대2호점,투썸플레이스,부산 해운대구 89길 17
a17091bc-2b8a-4fbe-bf59-3d32f9da03ee,커피빈 광안리9호점,커피빈,부산 수영구 35로 13
93636df7-aa87-43b4-9316-6f72d08a4fc5,스타벅스 광안리9호점,스타벅스,부산 수영구 75로 1
2d06e9a8-b58b-4f86-aea2-b493da850dbd,이디야 잠실6호점,이디야,서울 송파구 68로 62
06f9d476-155b-4c45-8117-d87aca3454a4,스타벅스 이월드6호점,스타벅스,대구 달서구 49로 79
b73803af-e5df-4e33-88a0-3734c9f54651,이디야 이월드2호점,이디야,대구 달서구 37길 74
ea875a64-3d89-412e-a30d-1143791b1b57,이디야 강남8호점,이디야,서울 강남구 32로 29
7bef51a6-f43d-4933-a8d6-29ee48220c3f,스타벅스 이월드7호점,스타벅스,대구 달서구 58로 29
e0b4a78f-94f7-49d5-aa06-90eb979348af,커피빈 중앙로8호점,커피빈,대전 중구 56길 54
c9e18147-1efd-4dda-bfd0-d1b8fc2c2f1b,스타벅스 해운대1호점,스타벅스,부산 해운대구 68길 2
1a80bfec-a097-43d6-9353-4fcab1a0b28b,이디야 잠실5호점,이디야,서울 송파구 55길 58
beb26a9f-3445-467f-94bb-39125bc4482c,투썸플레이스 부평6호점,투썸플레이스,인천 부평구 5길 43
8707fd6f-285e-4bb3-912e-1ad0d2be0a9f,이디야 광안리4호점,이디야,부산 수영구 56로 76
b0e818f4-8c08-4c07-af3b-de7a17799a2e,투썸플레이스 중앙로4호점,투썸플레이스,대전 중구 50길 19
f18379c8-0e01-41c0-8694-b3b25396fe5c,스타벅스 광안리2호점,스타벅스,부산 수영구 76길 81
45d1ff23-f8d3-4559-809a-15b64a70b528,커피빈 송도10호점,커피빈,인천 연수구 30길 59
5c797d64-d32b-4c54-b449-4f8fa70bcf5f,투썸플레이스 부평4호점,투썸플레이스,인천 부평구 76길 52
be1347fc-f8e7-4a99-a41e-73326a0e6d71,투썸플레이스 중앙로9호점,투썸플레이스,대전 중구 7길 47
e5fbccb9-6838-43db-a298-7d41f280fe3e,이디야 잠실7호점,이디야,서울 송파구 80로 59
55209758-86f4-48e4-b5fd-8f1ae20a7cd2,커피빈 광안리1호점,커피빈,부산 수영구 49길 75
9629c8c0-4f81-4ae1-9d29-19baeffeb582,커피빈 중앙로6호점,커피빈,대전 중구 67길 51
